index,grid_x,grid_y,real_x,real_y,height
0,174.0,404.0,8.5083,1.6893,116.88
1,173.2653,403.2857,8.3726,1.7241,116.88
2,172.5306,402.5714,8.3726,1.7241,116.88
3,171.7959,401.8571,8.2369,1.7588,116.88
4,171.0612,401.1429,8.1012,1.7936,116.88
5,170.3265,400.4286,7.9655,1.8284,116.88
6,169.5918,399.7143,7.9655,1.8284,116.88
7,168.8571,399.0,7.8299,1.8631,116.88
8,168.1224,398.2857,7.6942,1.8979,116.88
9,167.3878,397.5714,7.5876,1.856,116.88
10,166.6531,396.8571,7.5585,1.9326,116.88
11,165.9184,396.1429,7.4228,1.9674,116.88
12,165.1837,395.4286,7.2871,2.0022,116.88
13,164.449,394.7143,7.1805,1.9603,116.88
14,163.7143,394.0,7.1514,2.0369,116.88
15,162.9796,393.2857,7.0157,2.0717,116.88
16,162.2449,392.5714,6.9091,2.0298,116.88
17,161.5102,391.8571,6.88,2.1064,116.88
18,160.7755,391.1429,6.7444,2.1412,116.88
19,160.0408,390.4286,6.6087,2.176,116.88
20,159.3061,389.7143,6.5021,2.1341,116.88
21,158.5714,389.0,6.473,2.2107,116.88
22,157.8367,388.2857,6.3373,2.2455,116.88
23,157.102,387.5714,6.2307,2.2036,116.88
24,156.3673,386.8571,6.095,2.2384,116.88
25,155.6327,386.1429,6.0659,2.315,116.88
26,154.898,385.4286,5.9302,2.3498,116.88
27,154.1633,384.7143,5.8236,2.3079,116.88
28,153.4286,384.0,5.688,2.3427,116.88
29,152.6939,383.2857,5.6589,2.4193,116.88
30,151.9592,382.5714,5.5523,2.3774,116.88
31,151.2245,381.8571,5.4166,2.4122,116.88
32,150.4898,381.1429,5.2809,2.447,116.88
33,149.7551,380.4286,5.2518,2.5236,116.88
34,149.0204,379.7143,5.1452,2.4817,116.88
35,148.2857,379.0,5.0095,2.5165,116.88
36,147.551,378.2857,4.9804,2.5931,116.88
37,146.8163,377.5714,4.8738,2.5512,116.88
38,146.0816,376.8571,4.7381,2.586,116.88
39,145.3469,376.1429,4.6025,2.6208,116.88
40,144.6122,375.4286,4.5734,2.6974,116.88
41,143.8776,374.7143,4.4668,2.6555,116.88
42,143.1429,374.0,4.3311,2.6903,116.88
43,142.4082,373.2857,4.1954,2.725,116.88
44,141.6735,372.5714,4.1954,2.725,116.88
45,140.9388,371.8571,4.0597,2.7598,116.88
46,140.2041,371.1429,3.924,2.7946,116.88
47,139.4694,370.4286,3.7883,2.8293,116.88
48,138.7347,369.7143,3.7883,2.8293,116.88
49,138.0,369.0,3.6526,2.8641,116.88
50,137.9167,367.75,3.6235,2.9407,116.88
51,137.8333,366.5,3.5653,3.0939,116.88
52,137.75,365.25,3.5362,3.1706,116.88
53,137.6667,364.0,3.5071,3.2472,116.88
54,137.5833,362.75,3.478,3.3238,116.88
55,137.5,361.5,3.4489,3.4004,116.88
56,137.4167,360.25,3.2841,3.5118,116.88
57,137.3333,359.0,3.255,3.5884,116.88
58,137.25,357.75,3.2259,3.665,116.88
59,137.1667,356.5,3.1677,3.8183,116.88
60,137.0833,355.25,3.1386,3.8949,116.88
61,137.0,354.0,3.1094,3.9715,116.88
62,137.5,353.0,3.1869,4.09,116.88
63,138.0,352.0,3.1578,4.1666,116.88
64,138.0,350.76,3.1287,4.2432,116.88
65,138.0,349.52,3.0996,4.3198,116.88
66,138.0,348.28,3.0414,4.4731,116.88
67,138.0,347.04,3.0123,4.5497,116.88
68,138.0,345.8,2.9832,4.6263,116.88
69,138.0,344.56,2.9541,4.7029,116.88
70,138.0,343.32,2.8958,4.8562,116.88
71,138.0,342.08,2.8667,4.9328,116.88
72,138.0,340.84,2.8376,5.0094,116.88
73,138.0,339.6,2.8085,5.086,116.88
74,138.0,338.36,2.7503,5.2393,116.88
75,138.0,337.12,2.7212,5.3159,116.88
76,138.0,335.88,2.6921,5.3925,116.88
77,138.0,334.64,2.663,5.4691,116.88
78,138.0,333.4,2.6048,5.6224,116.88
79,138.0,332.16,2.5757,5.699,116.88
80,138.0,330.92,2.5465,5.7756,116.88
81,138.0,329.68,2.5174,5.8522,116.88
82,138.0,328.44,2.4592,6.0055,116.88
83,138.0,327.2,2.4301,6.0821,116.88
84,138.0,325.96,2.401,6.1587,116.88
85,138.0,324.72,2.3719,6.2353,116.88
86,138.0,323.48,2.3137,6.3885,116.88
87,138.0,322.24,2.2846,6.4652,116.88
88,138.0,321.0,2.2555,6.5418,116.88
